tweet_id	user_id	tweet	class		
671807806178242561	416623482	3 Steps to Increasing Down Syndrome Awareness https://t.co/BTchncYayu #GivingTuesday #GivingBookDay https://t.co/HSoGUsGVyD	3		
726033807271284737	33358657	4 Things You Need to Know about Spina Bifida https://t.co/ftY8u6r2fS	3		
954412441747836929	2956850772	4-month baby in ICU after cleft lip surgery in Delhi hospital - The New Indian Express https://t.co/h87URy8wmR	3		
960108918117675008	2710358408	"50,000 free life-changing cleft lip, palate surgeries celebrated by Smile Train - https://t.co/lUeGBVjxdX"	3		
954256439178088448	1675584396	60-Year-Old Herbalist Rapes Woman With Down’s Syndrome https://t.co/0F0xUPgLoy https://t.co/QXnYwcXNaP	3		
954291118300155904	1675584396	"60-Year-Old Herbalist Sneaks Into Neighbour’s House, Rapes Lady With Down’s Syndrome... https://t.co/yp0Ei5Z1dT"	3		
800846464905687040	156747817	"86% of babies diagnosed with Down syndrome prenatally are aborted in France, one of the highest termination... https://t.co/x1dPzHMTFQ"	3		
840212165512613888	16345202	A couple with Down Syndrome banned from kissing just got engaged on This Morning! https://t.co/ZjeaEKMVs0	3		
847681546219683841	491763017	A Couple With Down Syndrome Finally Got Engaged After a Lifelong Friendship: They met when they were just…… https://t.co/XTgCoX6DH9	3		
901563264081035264	2488926494	A Letter to My Daughter With Down Syndrome on Her Wedding Day #fitnessworldabs https://t.co/AQuopElKmO https://t.co/8TkTW10ze3	1		
954217080848617473	84603059	A little boy with cleft palate gives hope to other families – His parents were offered the option of abortion f... https://t.co/eKnzMfuvbF	3		
954218433033506817	530020668	A little boy with cleft palate gives hope to other families https://t.co/jquZf441Q1 aleteiaEN #catholic	3		
824983314570366977	17625560	A stranger’s actions left 1 mom speechless after hearing a rude remark concerning her baby's cleft palate:… https://t.co/woDX9USpbL	3		
932516662368243713	128334973	"ABC: When a father couldn't find a superhero his son with Down syndrome could relate to, he created his own—and now… https://t.co/b7XS4zo6C5"	3		
932587208816644096	3241991559	"ABCWorldNews: When a father couldn't find a superhero his son with Down syndrome could relate to, he created his ow… https://t.co/4HZ4JPIkvD"	3		
675806773870264320	29617908	"Accidental Unassisted Birth, Down Syndrome, Mom Catches Baby Born En Caul https://t.co/XPe5rngUof"	3		
949367757040046080	773673083756478470	Advanced MRI detects placental abnormalities early in CHD-affected pregnancies: Specialized imaging technology known as velocity-selective arterial spin labeling (VSASL) could detect placental abnormalities… https://t.co/dmZ4SPruNK https://t.co/4Sp1LiY9B7 https://t.co/KEAnOH3hm2	3		
940453560483041280	289981219	"After her baby was born without limbs, a mother witnessed a miracle https://t.co/4KbhGXoSu9 https://t.co/LZC9Twlh6a"	3		
940448724760788997	530020668	"After her baby was born without limbs, a mother witnessed a miracle https://t.co/fpuXKgK1v3 aleteiaEN #catholic"	3		
833462193375084544	2616928944	Aganglionosis – what are the signs and symptoms of Hirschsprung’s disease? https://t.co/i90Vh2owuF	3		
818254757534068736	40623989	"Annie, born with anencephaly, becomes first infant organ donor in Oklahoma. https://t.co/qcaNE0Vn2I"	2		
903786959415455750	4839817161	Anniversary party proves to be a ‘Thriller’ for Laguna Hills woman with Down syndrome – Orange County Register https://t.co/0jdApymTHq	3		
903789454715998209	4839868115	Anniversary party proves to be a ‘Thriller’ for Laguna Hills woman with Down syndrome – Orange County Register https://t.co/gGP4pfl0Ut	3		
903787635239514112	4839916810	Anniversary party proves to be a ‘Thriller’ for Laguna Hills woman with Down syndrome – Orange County Register https://t.co/oyvYEpDzV0	3		
903789487481815044	708583297404813312	Anniversary party proves to be a ‘Thriller’ for Laguna Hills woman with Down syndrome – Orange County Register https://t.co/T2bWWc0q1i	3		
901945200980918272	15164565	Anti-abortion activists are using Down syndrome parents to argue against women's rights: https://t.co/OFSAtNIWqt https://t.co/USc87B4Mbk	3		
735543061091078144	2468748816	Archive Post: #PlagiocephalyAwarenessDay with Babymoov Lovenest https://t.co/Ks0JmvKAmz	3		
757597884032258048	2468748816	Archive Post: #PlagiocephalyAwarenessDay with Babymoov Lovenest https://t.co/Ks0Jmw2be7	3		
930932212928864257	790209924	Are you at increased risk of #NTDs ? Ask your HCP if #Mteryti Folic 5 #prenatalvitamins are right for you. https://t.co/E0CAoFTSBG	3		
909893571481935873	790209924	Are you at increased risk of #NTDs? Ask HCP if #MterytiFolic5 #prenatalvitamins are right for you. Learn more at https://t.co/zFRI48vosx	3		
694990250494582785	33358657	Are You Concerned About Traveling with a Disability? ... https://t.co/5F9C7lKzWK #travel #specialneeds #spinabifida https://t.co/Q7SnbIsBto	3		
721427973467979776	2784152816	"At the time, I was devastated. Down syndrome was terrifying. The idea of a sad kid suffering through life, frien... https://t.co/H6wC9NUBWM"	2		
902286633294340096	360688221	Athlete With Down Syndrome Breaks Major Barrier https://t.co/lsuWpO9v9O	3		
944138037826646016	2472480666	"Australian Evangelist, Nick Vujicic Born Without Limbs Welcomes Twin Girls With Wife https://t.co/7BtGRT0o0g https://t.co/4pnA8rSFAz"	3		
944173296672796672	4547887463	"Australian Evangelist, Nick Vujicic Born Without Limbs Welcomes Twin Girls With Wife https://t.co/ecZ0cogu4N https://t.co/kSWIdxFFLK"	3		
944138321671938048	897363652415807492	"Australian Evangelist, Nick Vujicic Born Without Limbs Welcomes Twin Girls With Wife https://t.co/eNRMYRz4w8 https://t.co/4Sf1tOfb0X"	3		
944138421475430400	897388178767843328	"Australian Evangelist, Nick Vujicic Born Without Limbs Welcomes Twin Girls With Wife https://t.co/sSJhp2nMOC https://t.co/F4HpY32mci"	3		
944138513297170432	897453770279399424	"Australian Evangelist, Nick Vujicic Born Without Limbs Welcomes Twin Girls With Wife https://t.co/x8LR29lPhn https://t.co/t0m1fvDsrH"	3		
948253879443099648	40623989	"Australian football star expecting twin with anencephaly: ""BOTH babies are beautiful."" https://t.co/eRaUgpdNml"	3		
921331732644814853	40623989	"Australian mom says parents of children with Down syndrome are on ""the conveyor belt to abortion."" https://t.co/Xmny11LOHe"	3		
930224520585150464	18927538	Automatic prenatal test likely to increase abortions of babies with Down’s syndrome https://t.co/zkHyhmPPJS	3		
946419814196658176	53038237	Awesome boy with dwarfism playing little league #Baseball - https://t.co/Q1KC6aj2v2 #LittlePeople #Wholesome #BaseballVideos https://t.co/voaHw6Pfta	3		
892914425040179200	3272166180	Babies Born With Down Syndrome 3 Days in a Row Share an Epic Birthday Cake Smash https://t.co/TDWtniV8zl	3		
867077963027595264	300831713	Baby Born Without Anus In Delta [Viewers’ Discretion] https://t.co/WLEDWPgB8H #Features	3		
867090304750338049	2767902034	Baby born without Anus in Delta State (Viewers Discretion) https://t.co/1Me7nOfh5F	3		
902533982000226304	253679611	"Baby girl born without eyes, cries to death after mum refused to breastfeed her - https://t.co/FoeLHijHWd https://t.co/8aw7sZmKYq"	3		
902497107524820992	4099543216	"Baby girl born without eyes, cries to death after mum refused to breastfeed her  https://t.co/B0a7zomFOI https://t.co/mo1dVXeSR4"	3		
902498518639796225	4099543216	"Baby girl born without eyes, cries to death after mum refused to breastfeed her  https://t.co/fmxVPnYTU8 https://t.co/m5VQnETpuF"	3		
933870392535592960	227393699	Baby Haeden's Story - Her Struggle With Hypoplastic Left Heart Syndrome https://t.co/hHqwh3rh7k	3		
943479908285763584	28371364	Baby S needs a family! His due date is 5/22/18. Mom is receiving prenatal care. She has learned there is a high risk he will have Down Syndrome. Click on the link to learn more - you need to an account to view it. https://t.co/SgooBiKuMM @adoptchildren https://t.co/xOkXEt7AbY	3		
696036232090943488	110452366	Beatz of Courage - Get #CHDInformed Coarctation of the Aorta (COA) - The narrowing of the aorta between the upper... https://t.co/AwtJaPqDeo	3		
880870316393852936	4586261535	"Beautiful baby girl born with a congenital defect, gastroschisis, in Yobe State. https://t.co/G1D3ndyGUi"	3		
880871020353257473	4586261535	"Beautiful baby girl born with a congenital defect, gastroschisis, in Yobe State. https://t.co/HqLjfHVmVS"	3		
880874492276375552	4586261535	"Beautiful baby girl born with a congenital defect, gastroschisis, in Yobe State. https://t.co/MoyzwpvWmf"	3		
880765129385758720	4099543216	"Beautiful baby girl born with a congenital defect, gastroschisis, in Yobe State https://t.co/DaBXJm3pTo https://t.co/78H5R526hC"	3		
896239403865182213	707978476318564353	Behind the Lens: Iceland’s Down syndrome dilemma https://t.co/baDvIsTTUM	3		
954613461631283201	375030890	Big Sister Sings ‘You Are My Sunshine’ To Teach Toddler With Down Syndrome First Word: ‘Happy’ https://t.co/R91W913meX	3		
954578889271140352	25589776	Big Sister Sings 'You Are My Sunshine' To Teach Toddler With Down Syndrome First Word: 'Happy' https://t.co/16GyfWRHko	3		
954625253367533568	542854724	Big Sister Sings 'You Are My Sunshine' To Teach Toddler With Down Syndrome First Word: 'Happy' https://t.co/E2DV8L6xNE #celebrity #gossip	3		
747814381740826625	3245389573	Bilateral Cleft Lip and Palate #medical fund https://t.co/dhcKcPgSqH	3		
888829782246531072	40623989	"Born with a rare dwarfism, ‘Thumbhelena’ wasn’t expected to survive. Now, she’s two. https://t.co/M2ilKIZ43G"	2		
828791931366944769	16581734	"Boy with Down syndrome dances to 'Born This Way,' brings twitter to tears https://t.co/Caxg7eidCW https://t.co/yyQTcFSOfI"	3		
673190660497940480	3092808557	"Breast Hypoplasia, learn about the problems it can cause for women who breastfeed. https://t.co/9XrNmkJDu2 #GCBC #lactationissues"	3		
871071773726576640	18927538	Bridget has Downs Syndrome. And kids like her are changing hundreds of minds on abortion https://t.co/B88MmOpJdd https://t.co/9mKHUpDEWn	2		
870795375799664641	14726230	Bridget has Downs Syndrome. And kids like her are changing hundreds of minds on abortion https://t.co/dMZlh1bq50	2		
941729828981624832	1923539197	Brittle bone disease? Find out what having this condition can mean when you apply for insurance https://t.co/6JhQJDEPNe #protection #health https://t.co/V0ZZUPfFmm	3		
911274137238294528	1923539197	Brittle bone disease? Find out what having this condition can mean when you apply for insurance… https://t.co/7Q9hcOm2v1	3		
846319820152942593	1923539197	Brittle bone disease? Find out what having this condition can mean when you apply for insurance… https://t.co/Hp9VZswiUO	3		
929033437972967424	205770556	Bus driver with dwarfism celebrates ‘living life’ on his terms https://t.co/nAYd8stJ6t https://t.co/mmkhZlARNN	3		
872723151079313408	845226258720067584	Case Report of a Hypobaric Chamber Fitness to Fly Test in a Child With Severe Cystic Lung Disease https://t.co/kTde3SKZVL	3		
935269831552757760	852090326470807552	"CBSNews: Mikayla Holmgren, a 22-year-old Bethel University student, became the first woman with Down syndrome to co… https://t.co/O3M3fH8YqS"	3		
861459297074642944	373751001	CDC Concludes Zika Virus Causes Microcephaly and Other Birth Defects https://t.co/FDPxbfPkec	3		
801103031970463745	246460967	CDC: Zika babies can develop microcephaly months after birth https://t.co/rqAxV1n8yS	3		
807635165987995648	14726230	Censoring the truth about Down Syndrome hurts everyone | NRL News Today https://t.co/rXHR7QW5Ds	3		
909891436824293377	822262655134011392	Cerebral Palsy – Microcephaly. https://t.co/1lucmrS3vg https://t.co/FJXlr8wTdz	3		
909891466431930368	824097990977523713	Cerebral Palsy – Microcephaly. https://t.co/baSCcR5Mhw https://t.co/FSj4x98lfz	3		
829294487306387464	2616928944	"Chiari malformation – What are the signs, symptoms, causes and treatments of Chiari malformations? – Patient Talk https://t.co/nY7RVm6ekb"	3		
817524942568685568	1634983640	Child born in Austin area with microcephaly has Zika virus - Washington Post https://t.co/aw2UdvWLwE	3		
817510704429211648	1727705462	Child born in Austin area with microcephaly has Zika virus - Washington Post https://t.co/s4ZcUtNGy9	3		
926826931718361089	40623989	"Children with anencephaly, like Angela and Gabriel, deserve as much dignity and protection as other children. https://t.co/5zs9nv1PUK"	2		
865740084573818880	1140854479	"Children's Hospital Employee With Down Syndrome Inspires Doctors, Patients https://t.co/O37Dm53Da4"	3		
954624852488609792	1159710516	Church of England set to lobby Government over rising Down's Syndrome abortions   https://t.co/cYt8eKi9an	3		
846026165898756097	288716345	Cleft lip and cleft palate: Can they be corrected? https://t.co/1DuoYQd64I #HealthTips #healthcare	3		
845893887021469696	288716345	Cleft lip and cleft palate: Can they be corrected? https://t.co/zZz5eSLCyp on @bloglovin	3		
806951604876443648	2410923708	Clothing brand features boy with Down syndrome in Christmas advert https://t.co/FyBJUplb1n https://t.co/NXI0BDNbg5	3		
894203281286811648	16887175	Dad slams sick troll who posted vile song about Down's Syndrome son https://t.co/FCMmH5z5Nf https://t.co/WwjL7IVHCa	3		
894229247195312128	839549277777051648	Dad slams sick troll who posted vile song about son with Down's Syndrome https://t.co/5cORNyYY7h https://t.co/Tm4HOEvMP7	3		
876252223239487488	4724118518	Dad with cleft lip adopts baby just like him - https://t.co/7hIbta5tCl https://t.co/oOgfJpvPZ5	3		
876217199324803074	102211274	Dad with cleft lip adopts baby just like him via /r/UpliftingNews https://t.co/JkH2yCcoXF https://t.co/3gupewkU43	3		
742084340654452736	97295820	Dear doctor who told me to abort my baby with Down syndrome https://t.co/6rbEPixU0S https://t.co/fcyCCBeM0S	1		
740649889282019328	97295820	Dear doctor who told me to abort my baby with Down syndrome https://t.co/jDDnoYkG4e https://t.co/5QsBW5wBPt	1		
952718247354404864	18927538	Denmark aborted all but 4 babies diagnosed with Down syndrome last year https://t.co/VnUv79Q5cX	3		
898060342307237891	14726230	Disappearance of Down syndrome children in Iceland reveals the slippery slope of prenatal testing to abortion https://t.co/vyYQLYobrp	3		
725086089501921280	62985663	Doctors Name Monsanto’s Larvicide As Cause of Brazilian Microcephaly Outbreak - Healthy Natural... https://t.co/b5rXnmbCq5	3		
926842477780389889	40623989	"Doctors offered abortion because Myla had Down syndrome, but her mother refused: ""She's a blessing."" https://t.co/0UyhmamSZ2 by @liveaction"	3		
823251523186688005	23582990	Does your baby have ‘flat head syndrome’? - https://t.co/nR9gE7eIlw #newbaby #health https://t.co/0Qy06V6xps	3		
940626725758754818	4724118518	"Dog with cleft lip lingered in shelter, gets new life as therapy pet - https://t.co/k0ODLwCAwE https://t.co/3FHi9RmnRm"	3		
940598921352622082	102211274	"Dog with cleft lip lingered in shelter, gets new life as therapy pet via /r/UpliftingNews https://t.co/Zuj4zSqAoC https://t.co/cPMgQlbRxn"	3		
933960963379875847	102211274	Donor found for toddler born without kidneys; Tyler Perry buys mother a New car via /r/UpliftingNews… https://t.co/bH9iHk6CUt	3		
901974252185939975	3178957030	Down Syndrome Awareness Ads : Not Special Needs https://t.co/KIetRBqja0	3		
917389232624283648	1976322193	Down Syndrome Awareness: Answering Your Child's Questions https://t.co/lanPqUjauC #downsyndrome #downsyndromeawarenessmonth #diversity	3		
957674847554949120	4868504555	"Down Syndrome Charity Dumps LuLaRoe After Shocking Video - If you're going to do business with people, you are tied to their actions, good and bad. https://t.co/l71HTmaT6B"	3		
957655294758277120	1642152151	Down Syndrome Charity Dumps LuLaRoe After Shocking Video https://t.co/KECWsxPsn4  #marketing #business	3		
957656534804295681	1459604220	Down Syndrome Charity Dumps LuLaRoe After Shocking Video https://t.co/o31hTL1jnu	3		
957710269962055681	1117839188	Down Syndrome Charity Dumps LuLaRoe After Shocking Video https://t.co/YuRzMzJj2K #INC	3		
957655587965276160	49715266	Down Syndrome Charity Dumps LuLaRoe After Shocking Video: https://t.co/ZcBaeCUPrj	3		
462622725190975488	416623482	Down syndrome diagnosis at the Adoration of the Christ Child http://t.co/4TDjv0T5sT #Biggestblogmontheverthankstopostslikethis	3		
955837193410539520	274468433	Down Syndrome Diaries | Looking Back - https://t.co/3iooehLOr4 via @babybrainmemoir	3		
905036337849528320	2961974920	Down Syndrome Diaries | When Your Heart Desires More of the Same ... Today on the blog I've… https://t.co/gmJMR6NXTG	3		
940913580718903304	21104257	Down Syndrome Families Divided Over Abortion Ban : NPR https://t.co/KfW1vptGzJ	3		
925762726751764482	85869667	"Down syndrome man gives stirring testimony against abortion: ‘Let’s be America, not Iceland’ https://t.co/YruwLEbDWs #lifesite"	3		
952412359708020742	913838281397276672	Down syndrome sufferers less likely to have heart attacks — Expert https://t.co/HFUGscHyFI	3		
935377760301621249	91316071	Down syndrome woman creates beauty pageant record https://t.co/uHrGYrQSxF via @todayng https://t.co/aW9UUPKoYJ	3		
935378479511678976	554103031	Down syndrome woman creates beauty pageant record https://t.co/XovRrjERyN via todayng https://t.co/nIoiRxOGKq	3		
814159449418059776	416623482	Down syndrome: not a costly burden to be prevented https://t.co/m121vdlt0b @brianskotko @prenatalinfo	3		
944242718921904128	1420660507	Down’s Syndrome Baby Dies In Mother’s Arms Weeks Before Second Birthday: Facebook… https://t.co/oCQyx2br7c	3		
857018547050090496	268834069	Down's syndrome dancer Mikayla Holmgren enters Miss USA pageant #Generalnews https://t.co/htXlheWanS	3		
897553047856885760	4839868115	"Dr. Manny Alvarez: Down Syndrome children are different, so what? https://t.co/voovygpu7y"	3		
948066110070456321	2956850772	Drinking hot tea daily reduces risk of developing glaucoma by 74%: Study - Deccan Chronicle https://t.co/lb20m8lXax	3		
746046919122771968	2435471448	"Due to the possible association btw #Zika infection and microcephaly, pregnant women should take steps to prevent mosquito bites. #StopZika"	3		
919186174148825088	3222807729	"During the month of October, we celebrate people with Down syndrome and make people aware of their abilities and... https://t.co/ld0vrU60O8"	3		
881090767464394752	796420664676745216	Dusting off old posts - If only we knew..  https://t.co/DvtVqa65IO #downsyndromeawareness #nothingdownaboutit	3		
794645405657079808	2165152580	"Earlier this month I was watching the documentary about Down Syndrome with Sally Phillips, I couldn’t believe... https://t.co/eAamysR558"	3		
548389266506522625	49185855	"Eleven, With Down Syndrome, and Still a Santa-Loving Little Girl. Maybe. http://t.co/BerqzVoAvs"	2		
726858500219932673	33358657	Elmo Abuse • VLOG https://t.co/LIeJ6k41gu #youtube #vlogger #dailylife #spinabifida https://t.co/FHbtE4ULRd	3		
694620820706955264	33358657	Elmo Abuse • VLOG https://t.co/LIeJ6k41gu #youtube #vlogger #dailylife #spinabifida https://t.co/Qcykfc3Emw	3		
771432451222536192	33358657	Elmo Abuse • VLOG https://t.co/LIeJ6k41gu #youtube #vlogger #dailylife #spinabifida https://t.co/rpvIMxSldC	3		
690996696113786880	33358657	Elmo Abuse • VLOG https://t.co/LIeJ6k41gu #youtube #vlogger #dailylife #spinabifida https://t.co/tO13o8gOOD	3		
813658145906163712	298153474	Etched Upon My Heart Forever {Diagnosis Spotlight: Down Syndrome} https://t.co/otNtnIQv6K	3		
897437371729424384	35051304	EUGENICS: Patricia Heaton BLASTS CBS for report on Iceland eliminating Down syndrome via abortion https://t.co/Mz3eYwLHNY via @twitchyteam	3		
844217066118922240	4872355025	Every year on March 21st we celebrate individuals with Down syndrome all over this beautiful planet of ours.... https://t.co/mSgV93ka9T	3		
602768577179975680	1151316313	EXCELLENT BOOK! Must read for parents of children with Down syndrome. &lt;3  Click here to shop our Books section! ?... http://t.co/wb0t55wWTh	3		
855162183071789057	1234968890	Experience with enamel hypoplasia and/or cavities in toddlers? https://t.co/8dS7592cNg	3		
826914548846309378	416623482	Experimental embryonic stem cell “treatment” for Down syndrome–any ethical issues here? https://t.co/jotHQe0r6y #nowuptofourteen	3		
881134802363174912	23582990	Expert: What Is Down Syndrome.? https://t.co/33p2djIJj3 #parenting #downsyndrome @DownSyndromeIRL https://t.co/ZbBdYh0yct	3		
881225400772374529	23582990	Expert: What Is Down Syndrome? https://t.co/zDp2kiIFwN #parenting #downsyndrome @DownSyndromeIRL https://t.co/RZTJPYDOXL	3		
870085278941294592	376541164	"FACTS OF LIFE WITH ABBILICIOUS Addressing Children with #Specialneeds (#Autism,#Downsyndrome, #ADHD etc) in the... https://t.co/75VvHzbZon"	3		
845070237213036545	18927538	Family adopts girl born without limbs: ‘Loving her was what mattered most’ https://t.co/FVgy9F8uS3	3		
897070656357109760	4839819183	Fashion designer with Down syndrome heading to 2017 Emmy Awards – Nova Scotia https://t.co/E95V7mF7Du	3		
897070382473256961	4839933910	Fashion designer with Down syndrome heading to 2017 Emmy Awards – Nova Scotia https://t.co/lh9IzM0KNd	3		
897071104170352640	4839817161	Fashion designer with Down syndrome heading to 2017 Emmy Awards – Nova Scotia https://t.co/omWcMozMZz	3		
897071244557897730	4839867275	Fashion designer with Down syndrome heading to 2017 Emmy Awards – Nova Scotia https://t.co/RbJeLh0qOh	3		
897071116912603136	4839918046	Fashion designer with Down syndrome heading to 2017 Emmy Awards – Nova Scotia https://t.co/xwWvGN07Pe	3		
935002797203906560	831223079833460736	Fetal Medicine Foundation - Spina bifida (low) https://t.co/3AzqOHSmVF via @YouTube	3		
960631776950542339	3079876132	"Finance: Only 2 stocks in the S&amp;P 500 finished higher on Monday — here they are (TRIP, CHD) https://t.co/HOqeuMcaHp https://t.co/E2Y6IfMvZ6"	3		
